x,y,url,flag
32.89070129,39.46193695,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg39/uw-963b12c6.jpg,A
31.65049744,41.94057465,https://thumbnail.image.rakuten.co.jp/@0_mall/forever21/cabinet/100/00227900-04-main.jpg,A
0.467270195,38.3509407,https://thumbnail.image.rakuten.co.jp/@0_mall/odori-company/cabinet/03796794/hanten/yosakoi/imgrc0070007858.jpg,A
2.656607866,54.83016205,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost5/cost6135.jpg,A
43.23802567,12.10013866,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/lgimg50/lg-1031139.jpg,A
3.269686699,67.03259277,https://thumbnail.image.rakuten.co.jp/@0_mall/basque/cabinet/cost6/for555263.jpg,A
5.552583218,42.26979828,https://thumbnail.image.rakuten.co.jp/@0_mall/brancoco/cabinet/0-clearstone_1/10001822.jpg,A
30.71711731,18.48091888,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-venice/cabinet/04072521/imgrc0068676389.jpg,A
-17.06199455,57.14515305,https://thumbnail.image.rakuten.co.jp/@0_mall/sunnyprize/cabinet/cosplay01/i7008f0_1.jpg,A
47.64454269,0.788122714,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq013/33153_1.jpg,A
2.440718174,58.70605469,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/Acostumes/costumes003035.jpg,A
48.71539688,34.90804672,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/cs-528x/cs-528372.jpg,A
19.02030945,67.93229675,https://thumbnail.image.rakuten.co.jp/@0_mall/partyparadise/cabinet/img-item/cs-870x/cs-870746.jpg,A
60.03440094,23.28205109,https://thumbnail.image.rakuten.co.jp/@0_mall/jd-azzneo/cabinet/mens/m02la/619079a.jpg,A
64.85300446,26.30625343,https://thumbnail.image.rakuten.co.jp/@0_mall/txmmens/cabinet/item11/038101_fr.jpg,A
58.44367599,34.65014648,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/od2img154/od2-swl00jj-pkhor.jpg,A
26.7480793,17.3003788,https://thumbnail.image.rakuten.co.jp/@0_mall/akibaoo-r/cabinet/gi17/4528483081867.jpg,A
44.09405136,37.50994492,https://thumbnail.image.rakuten.co.jp/@0_mall/liseconcerto/cabinet/new-cc/oro/dann-59u-.jpg,A
-1.462991595,52.73328018,https://thumbnail.image.rakuten.co.jp/@0_mall/party-honpo/cabinet/s154/pw-58228.jpg,A
4.186738968,44.02521515,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-errandshop/cabinet/date/201609/z2278.jpg,A
36.41589737,11.5717535,https://thumbnail.image.rakuten.co.jp/@0_mall/wacoal-wing/cabinet/item/690/u66690-02_1.jpg,A
5.627241135,74.599617,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905001a1v/291375571173_1.jpg,A
-7.493601799,68.57027435,https://thumbnail.image.rakuten.co.jp/@0_mall/act-co/cabinet/cl01/img60158717.jpg,A
4.801644802,38.86761856,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin-2/cabinet/sd/sd-203843/203843-48/sd203843-aa471801.jpg,A
52.12766647,42.32818222,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1922/ol-8993740-366215.jpg,A
-3.163997173,38.08174896,https://thumbnail.image.rakuten.co.jp/@0_mall/rtor/cabinet/02044612/03094445/imgrc0069596496.jpg,A
27.77003288,52.09725189,https://thumbnail.image.rakuten.co.jp/@0_mall/naturalbodymaking/cabinet/02893652/img65407747.jpg,A
21.57255363,13.25107861,https://thumbnail.image.rakuten.co.jp/@0_mall/mammys/cabinet/on-lady4/638562-1.jpg,A
25.8463459,44.1666832,https://thumbnail.image.rakuten.co.jp/@0_mall/frontier-online/cabinet/ikou_20090520/13-421_2.jpg,A
33.88373947,39.98903656,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg40/uw-fb61414f.jpg,A
27.46562958,52.1715126,https://thumbnail.image.rakuten.co.jp/@0_mall/brancoco/cabinet/0-clearstone_2/10028453.jpg,A
53.41240692,33.43451309,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/mb170606/mb10011-2-01.jpg,A
20.995327,57.81055069,https://thumbnail.image.rakuten.co.jp/@0_gold/auc-kozwayshop/x57.jpg,A
-8.226873398,16.02139473,https://thumbnail.image.rakuten.co.jp/@0_mall/kosutato/cabinet/04696158/imgrc0063860791.jpg,A
-7.988467693,50.11675262,https://thumbnail.image.rakuten.co.jp/@0_mall/odori-company/cabinet/03796794/nihonnoodori/04499305/imgrc0071827540.jpg,A
46.29343033,25.16386032,https://thumbnail.image.rakuten.co.jp/@0_mall/reon-fashion/cabinet/0326new/20141205-12.jpg,A
39.91457367,44.45961761,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/ajimg29/aj-350069161-001.jpg,A
52.62563324,42.92858124,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/sc0898/a518658976-3459186-0.jpg,A
-7.891387463,56.90392685,https://thumbnail.image.rakuten.co.jp/@0_mall/milicabooks/cabinet/kankore/kankoreharuna/tokudaiharuna1.jpg,A
43.3297081,24.0044632,https://thumbnail.image.rakuten.co.jp/@0_mall/minakuchi/cabinet/items02/31-11308b.jpg,A
36.20711136,50.17187881,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img1911/sh2-8941405-767.jpg,A
-12.91184998,58.98337555,https://thumbnail.image.rakuten.co.jp/@0_mall/monorogu/cabinet/halloween/802537.jpg,A
17.06734657,15.04601002,https://thumbnail.image.rakuten.co.jp/@0_mall/pt-trading/cabinet/hankypanky/thongs/low-rise2/h-49113pk_08_01.jpg,A
-2.13575244,61.76599503,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost5/cost5198.jpg,A
51.14533997,15.41238594,https://thumbnail.image.rakuten.co.jp/@0_mall/outfit-style/cabinet/item001/57514399.jpg,A
21.15623856,48.93841553,https://thumbnail.image.rakuten.co.jp/@0_mall/oc-sports/cabinet/15101/151260070.jpg,A
-11.46947002,48.10073471,https://thumbnail.image.rakuten.co.jp/@0_mall/coscommu/cabinet/img_b25/b25697_1.jpg,A
25.52069283,20.54665947,https://thumbnail.image.rakuten.co.jp/@0_mall/whitelionclub/cabinet/05892944/as1070-set.jpg,A
-19.88223839,-3.538877249,https://thumbnail.image.rakuten.co.jp/@0_mall/es-toys/cabinet/no_image.jpg,A
-36.70015335,-55.70736694,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/shoesandaccessories/costumes005885.jpg,A
18.3566494,40.98868179,https://thumbnail.image.rakuten.co.jp/@0_mall/arune/cabinet/090418/cl9-821984.jpg,A
-11.76762295,53.25870132,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/kidscostumes/costumes000870.jpg,A
38.16271973,50.49012375,https://thumbnail.image.rakuten.co.jp/@0_mall/forever21/cabinet/083/00236483-07-main.jpg,A
58.90506744,41.84072876,https://thumbnail.image.rakuten.co.jp/@0_mall/karlyshopimport/cabinet/image/mt3/mt3_1.jpg,A
21.40958595,60.60903931,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_o02/o02073_1.jpg,A
-13.24458122,64.65647125,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s325/pw-21229-01.jpg,A
-12.42804909,50.75182343,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0000140829/f3510762660n0000.jpg,A
-4.211106777,46.21265793,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/goq005/28950_1.jpg,A
2.640545845,53.12845993,https://thumbnail.image.rakuten.co.jp/@0_mall/esports/cabinet/9633/9633800290139.jpg,A
53.16384506,32.12860107,https://thumbnail.image.rakuten.co.jp/@0_mall/ipanema/cabinet/2rios/imgrc0081932217.jpg,A
47.10574341,7.345445633,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_cm1/cm1119_1.jpg,A
32.48860168,42.59114075,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg32/uw-345df9d4.jpg,A
-12.67527962,66.76685333,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/303446/ya1001464712.jpg,A
27.55562401,38.58656693,https://thumbnail.image.rakuten.co.jp/@0_mall/saikashop/cabinet/5722259c8d54e951e7/c-1088759.jpg,A
44.16203308,31.29956436,https://thumbnail.image.rakuten.co.jp/@0_mall/asian-fashion/cabinet/tm4/tm-036457-1.jpg,A
16.68751526,54.35913086,https://thumbnail.image.rakuten.co.jp/@0_mall/happyassortment/cabinet/babydoll/imgrc0076116270.jpg,A
0.371998847,36.78386307,https://thumbnail.image.rakuten.co.jp/@0_mall/ssk-1/cabinet/dsproducts/544/0001450143-1.jpg,A
46.89470291,7.559349537,https://thumbnail.image.rakuten.co.jp/@0_mall/active-store/cabinet/ad0673/ad0849d001691771.jpg,A
46.85991287,33.05301666,https://thumbnail.image.rakuten.co.jp/@0_mall/blackomen/cabinet/item/20161003-08b.jpg,A
45.58746719,38.29772568,https://thumbnail.image.rakuten.co.jp/@0_mall/liberty-h/cabinet/shortsnomal/ppb700.jpg,A
45.18892288,42.50890732,https://thumbnail.image.rakuten.co.jp/@0_mall/victoriastores/cabinet/0020/372963dnb.jpg,A
-4.591495991,58.85585022,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/20150905005zzu/370459928022_1.jpg,A
7.879718304,62.25603485,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1933/ol-8823695-14.jpg,A
4.375507832,64.07614136,https://thumbnail.image.rakuten.co.jp/@0_mall/cosmarche/cabinet/image_e24/e24207_1.jpg,A
8.534143448,45.89613342,https://thumbnail.image.rakuten.co.jp/@0_mall/haikarayokocho/cabinet/05272260/imgrc0079656076.jpg,A
41.40355682,39.83287048,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/02477834/05845619/imgrc0088209044.jpg,A
34.9144783,68.70253754,https://thumbnail.image.rakuten.co.jp/@0_mall/angellababy/cabinet/top/al73222-top.jpg,A
25.96577454,36.83005142,https://thumbnail.image.rakuten.co.jp/@0_mall/world-depo/cabinet/dsproducts/155/0000139054-1.jpg,A
-4.025281429,46.02730179,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/02032305/yy340_1.jpg,A
-15.6046896,63.89775085,https://thumbnail.image.rakuten.co.jp/@0_mall/toys-land/cabinet/05776000/05776005/imgrc0069501289.jpg,A
-11.9530592,54.82178116,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hptkidshar0000140630/f59271296433n0000.jpg,A
44.27168655,40.18241119,https://thumbnail.image.rakuten.co.jp/@0_mall/drilan/cabinet/toami/costume/t-24532.jpg,A
46.58729172,9.655797958,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hc2img72/hc2-10363129-60a5.jpg,A
39.79749298,7.854422569,https://thumbnail.image.rakuten.co.jp/@0_mall/happyassortment/cabinet/costumeplay/imgrc0076820132.jpg,A
-11.38990784,53.70304489,https://thumbnail.image.rakuten.co.jp/@0_mall/edenki/cabinet/dsproducts/548/0001706647-1.jpg,A
23.10760117,59.41023254,https://thumbnail.image.rakuten.co.jp/@0_mall/angellababy/cabinet/top/al75407-top.jpg,A
46.36833572,14.77216053,https://thumbnail.image.rakuten.co.jp/@0_mall/f-janck/cabinet/x/imgrc0063452854.jpg,A
30.04403877,48.55432892,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg2116/ol-8914080-42005.jpg,A
1.009994388,57.51139832,https://thumbnail.image.rakuten.co.jp/@0_mall/d-kaneko/cabinet/hallo02/958256.jpg,A
38.66049576,17.34676933,https://thumbnail.image.rakuten.co.jp/@0_mall/i-may/cabinet/tr-img/trt75-8465_m1.jpg,A
1.412252665,36.12393951,https://thumbnail.image.rakuten.co.jp/@0_mall/fujix/cabinet/dsproducts/439/0001809738-1.jpg,A
27.99925423,54.34137726,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/ikou_20090805/01328689/04974668/imgrc0065140816.jpg,A
1.222323656,56.77521133,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0001160908/f7723002424n0000.jpg,A
18.37006187,24.80664253,https://thumbnail.image.rakuten.co.jp/@0_mall/drug-pony/cabinet/medical-supplies/sanitary-goods/4901301277466.jpg,A
37.57038498,70.91429138,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-aquarius-kc/cabinet/123508595_1.jpg,A
-14.6054821,62.9924202,https://thumbnail.image.rakuten.co.jp/@0_mall/brancoco/cabinet/halloween/10023527.jpg,A
23.32422829,50.75959396,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1922/mz-8853954-14.jpg,A
-15.05914211,57.87482071,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/gold4/38634.jpg,A
-3.89666152,64.45072937,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwAco0001160908/f7313747319n0000.jpg,A
-23.75167084,53.29800415,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume08/ar00444.jpg,A
25.32071114,48.94437027,https://thumbnail.image.rakuten.co.jp/@0_mall/jordan23/cabinet/2/133/1151011420.jpg,A
29.77231407,59.20262909,https://thumbnail.image.rakuten.co.jp/@0_mall/ladybird81/cabinet/05006777/imgrc0064987127.jpg,A
35.07455444,63.49557877,https://thumbnail.image.rakuten.co.jp/@0_gold/plaisir-shop/img/akf/220135.jpg,A
-20.44879532,32.80488205,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/306370/ya1002417011.jpg,A
13.07779789,65.05582428,https://thumbnail.image.rakuten.co.jp/@0_mall/la-dream/cabinet/gt170-main.jpg,A
38.42524338,25.17790794,https://thumbnail.image.rakuten.co.jp/@0_mall/gooddayshop/cabinet/ab_20/29/ab-1378ad.jpg,A
41.52497864,56.20014191,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/apimg1209/ap-1229392.jpg,A
9.838970184,29.80069542,https://thumbnail.image.rakuten.co.jp/@0_mall/happy-hunter/cabinet/201701/g017a-66439item.jpg,A
2.028651237,58.48041916,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/cus02/plussizecostumes/costumes004535.jpg,A
29.73150635,14.02470875,https://thumbnail.image.rakuten.co.jp/@0_mall/yumenokoya/cabinet/dsproducts/376/0001549575-1.jpg,A
37.52314377,69.3130722,https://thumbnail.image.rakuten.co.jp/@0_mall/iloves-new-fit/cabinet/02669646/02973806/img60650617.jpg,A
57.21582794,35.93719101,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg38/uw-688f3789.jpg,A
24.66049767,56.18540573,https://thumbnail.image.rakuten.co.jp/@0_mall/sexyqueen/cabinet/tokko03/0000026764000.jpg,A
47.28988266,37.53656769,https://thumbnail.image.rakuten.co.jp/@0_mall/frontier-online/cabinet/ikou_20090520/13-175.jpg,A
5.295896053,61.50457764,https://thumbnail.image.rakuten.co.jp/@0_mall/auc-amecos/cabinet/costume09/d59084.jpg,A
58.94427872,47.83584595,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/hb2img368/hb2-cdre-wx5.jpg,A
49.84189606,54.7306366,https://thumbnail.image.rakuten.co.jp/@0_mall/aniyeby/cabinet/00804363/aubade2017aw/imgrc0083187554.jpg,A
27.1036911,31.46516228,https://thumbnail.image.rakuten.co.jp/@0_mall/yatownart/cabinet/zaka_sanitary/unic_sfs_ef_pm_m.jpg,A
38.84099197,51.16684723,https://thumbnail.image.rakuten.co.jp/@0_mall/basque/cabinet/cost6/roma4671.jpg,A
-16.69279289,14.68631744,https://thumbnail.image.rakuten.co.jp/@0_mall/agcom2011/cabinet/72/11-072_1.jpg,A
33.16207123,60.16730881,https://thumbnail.image.rakuten.co.jp/@0_mall/nanaselect/cabinet/swim2/imgrc0074668250.jpg,A
27.99451637,54.30700302,https://thumbnail.image.rakuten.co.jp/@0_mall/premium-lingerie/cabinet/20180220_1/2116007004601.jpg,A
47.97696686,36.57717133,https://thumbnail.image.rakuten.co.jp/@0_mall/bomdia-r/cabinet/marcyn/mrc-540021.jpg,A
17.65424919,63.22010422,https://thumbnail.image.rakuten.co.jp/@0_mall/wishorder/cabinet/0523mizugi/b528920788242_1.jpg,A
32.3249321,60.20189667,https://thumbnail.image.rakuten.co.jp/@0_mall/touhuzi/cabinet/tokko09/0000094324000.jpg,A
20.81339073,57.50918198,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/bwn170823/bwn1275-1-01.jpg,A
-1.262131691,32.0869751,https://thumbnail.image.rakuten.co.jp/@0_mall/limitlesscos/cabinet/05380059/imgrc0063957845.jpg,A
-7.853036404,40.66545868,https://thumbnail.image.rakuten.co.jp/@0_mall/gooddayshop/cabinet/dsproducts/502/0001706601-1.jpg,A
10.37653351,54.68520737,https://thumbnail.image.rakuten.co.jp/@0_mall/act-co/cabinet/jig01/imgrc0063237338.jpg,A
16.24320412,45.23879242,https://thumbnail.image.rakuten.co.jp/@0_mall/wigland/cabinet/costume/w61-h7038re.jpg,A
-13.48976421,70.97649384,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/301722/ya1000775117.jpg,A
-11.17908287,68.19639587,https://thumbnail.image.rakuten.co.jp/@0_mall/mars405/cabinet/hlwkidscos0000160908/f18755482297n0000.jpg,A
31.24564171,11.41547203,https://thumbnail.image.rakuten.co.jp/@0_mall/flower2011/cabinet/c90/lbbt02.jpg,A
36.80502701,68.57800293,https://thumbnail.image.rakuten.co.jp/@0_mall/daian/cabinet/05562507/imgrc0071901985.jpg,A
55.07056046,34.47327042,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/uwimg37/uw-49064250.jpg,A
-39.31801987,-10.4287653,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/306369/ya1002416604.jpg,A
33.92329407,49.32693481,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/olimg1928/ol-8715342-173521.jpg,A
2.923477888,60.56567001,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-world/cabinet/s141/pw-50065.jpg,A
-11.54141235,45.17433548,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/07/cc1074_1.jpg,A
26.44699097,48.05086517,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh2img1449/sh2-8722099-3.jpg,A
5.474986076,55.68630981,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s187/pw-78136.jpg,A
-15.27696896,62.91387558,https://thumbnail.image.rakuten.co.jp/@0_mall/acomes/cabinet/items2/44729.jpg,A
37.39477921,30.3080883,https://thumbnail.image.rakuten.co.jp/@0_mall/suteteko/cabinet/eto/etoire841-03-1.jpg,A
39.6182785,20.18854904,https://thumbnail.image.rakuten.co.jp/@0_mall/ishop-beauty/cabinet/wacoal2/pgg340_main1.jpg,A
11.98395538,40.91166687,https://thumbnail.image.rakuten.co.jp/@0_mall/tokusan-hin/cabinet/dsproducts/457/0001706556-1.jpg,A
27.98478699,48.3472023,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/dp3img271/dp3-981013-557998.jpg,A
39.3977623,17.38644028,https://thumbnail.image.rakuten.co.jp/@0_mall/shirohato/cabinet/000482/40ptj780llw.jpg,A
21.7536869,57.57083511,https://thumbnail.image.rakuten.co.jp/@0_mall/halloween-land/cabinet/2017hw/hwg7-3976.jpg,A
17.70283699,33.42030334,https://thumbnail.image.rakuten.co.jp/@0_mall/cospapillon/cabinet/free/z00596.jpg,A
50.56586456,22.71172142,https://thumbnail.image.rakuten.co.jp/@0_mall/mapple/cabinet/ikou_20090805/01328689/04974668/imgrc0065142042.jpg,A
36.83573532,68.46910858,https://thumbnail.image.rakuten.co.jp/@0_mall/moda-italia/cabinet/s8600/8697-1.jpg,A
-0.480676889,50.87102509,https://thumbnail.image.rakuten.co.jp/@0_mall/theater/cabinet/100/300911/ya1000464803.jpg,A
62.9942627,31.52993202,https://thumbnail.image.rakuten.co.jp/@0_mall/healthpia/cabinet/peachai.jpg,A
51.49831772,12.98444843,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/ap2img551/ap2-d853502-004480.jpg,A
33.74333954,44.54397583,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/sh4img140/sh4-354054-1693254.jpg,A
-8.970329285,5.541567802,https://thumbnail.image.rakuten.co.jp/@0_mall/mrpostman/cabinet/item/13009386000/13009386343_1.jpg,A
38.03181839,69.01498413,https://thumbnail.image.rakuten.co.jp/@0_mall/jaja-aihouse/cabinet/03880825/img62795353.jpg,A
25.90313149,14.21893787,https://thumbnail.image.rakuten.co.jp/@0_mall/ninjaga/cabinet/02041029/imgrc0071407102.jpg,A
-25.41303062,-13.90660954,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/cn09/cn-4560320860785.jpg,A
1.333735704,28.98822784,https://thumbnail.image.rakuten.co.jp/@0_mall/lensgallery/cabinet/04471729/04925759/05279137/imgrc0066162350.jpg,A
26.45632172,47.97019577,https://thumbnail.image.rakuten.co.jp/@0_mall/lucia-shop/cabinet/03708344/03708345/mmamb014mtha3e_1.jpg,A
-7.820220947,64.2227478,https://thumbnail.image.rakuten.co.jp/@0_mall/wigland/cabinet/2015hw/hwr5-95618.jpg,A
1.798761368,56.32040787,https://thumbnail.image.rakuten.co.jp/@0_mall/tradedesign/cabinet/cost6/rub820014.jpg,A
11.51114178,43.09513474,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmdva/cabinet/dsproducts/588/0001948187-1.jpg,A
22.18340492,11.52018833,https://thumbnail.image.rakuten.co.jp/@0_mall/wishroom/cabinet/sox/80491b.jpg,A
-38.61286163,32.52224731,https://thumbnail.image.rakuten.co.jp/@0_mall/temtem/cabinet/qx170925/qx10038-20-01.jpg,A
34.49054337,45.09575272,https://thumbnail.image.rakuten.co.jp/@0_mall/march31/cabinet/1737/mz-8855585-24534.jpg,A
30.56062698,69.32247925,https://thumbnail.image.rakuten.co.jp/@0_mall/belsia/cabinet/5018/501843_01.jpg,A
56.56026077,38.74324417,https://thumbnail.image.rakuten.co.jp/@0_mall/atorasu/cabinet/04751132/imgrc0065095758.jpg,A
3.505207539,24.97935104,https://thumbnail.image.rakuten.co.jp/@0_mall/supplies-world/cabinet/s352/pw-99370.jpg,A
49.92317963,-0.953469872,https://thumbnail.image.rakuten.co.jp/@0_mall/limitlesscos/cabinet/03639493/img59736376.jpg,A
29.39267731,11.44074917,https://thumbnail.image.rakuten.co.jp/@0_mall/animepark/cabinet/04883548/imgrc0064106737.jpg,A
0.800616384,60.55265808,https://thumbnail.image.rakuten.co.jp/@0_mall/galaxy/cabinet/08/vv018_1.jpg,A
14.71305943,43.45996857,https://thumbnail.image.rakuten.co.jp/@0_mall/vitosaka/cabinet/dsproducts/564/0001726163-1.jpg,A
45.58475494,9.05399704,https://thumbnail.image.rakuten.co.jp/@0_mall/sotoaso/cabinet/janestyle/janestyle-js018ty.jpg,A
39.60493088,33.49216461,https://thumbnail.image.rakuten.co.jp/@0_mall/annashop/cabinet/item5/1965827720.jpg,A
13.42484188,44.57967377,https://thumbnail.image.rakuten.co.jp/@0_mall/rcmd/cabinet/cn11/cn-4560320873563.jpg,A
36.19342422,15.29852486,https://thumbnail.image.rakuten.co.jp/@0_mall/fermart/cabinet/od2img147/od2-crv000l-ari.jpg,A
48.5068779,45.38712311,https://thumbnail.image.rakuten.co.jp/@0_mall/intimos/cabinet/anna/marcyn1/imgrc0073100104.jpg,A
